#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
gene2174,Shewanella_W3_18_1_NC_008750_1,-,2427380,2428411,624,1031,37.44,1,0,Sputw3181_2110
cds2085,Shewanella_W3_18_1_NC_008750_1,+,2428520,2430385,1270,1865,42.12,1,1,gene2175
gene2175,Shewanella_W3_18_1_NC_008750_1,+,2428520,2430385,1270,1865,42.12,1,0,Sputw3181_2111
cds2086,Shewanella_W3_18_1_NC_008750_1,+,2430382,2434299,1977,3917,31.22,1,1,gene2176
gene2176,Shewanella_W3_18_1_NC_008750_1,+,2430382,2434299,1977,3917,31.22,1,0,Sputw3181_2112
cds2087,Shewanella_W3_18_1_NC_008750_1,-,2434439,2434726,2629,287,566.65,1,1,gene2177
gene2177,Shewanella_W3_18_1_NC_008750_1,-,2434439,2434726,2629,287,566.65,1,0,Sputw3181_2113
cds2088,Shewanella_W3_18_1_NC_008750_1,+,2435016,2435462,148,446,20.53,1,1,gene2178
gene2178,Shewanella_W3_18_1_NC_008750_1,+,2435016,2435462,148,446,20.53,1,0,Sputw3181_2114
cds2089,Shewanella_W3_18_1_NC_008750_1,-,2435413,2435961,2023,548,228.36,1,1,gene2179
gene2179,Shewanella_W3_18_1_NC_008750_1,-,2435413,2435961,2023,548,228.36,1,0,Sputw3181_2115
cds2090,Shewanella_W3_18_1_NC_008750_1,-,2436085,2437539,472,1454,20.08,1,1,gene2180
gene2180,Shewanella_W3_18_1_NC_008750_1,-,2436085,2437539,472,1454,20.08,1,0,Sputw3181_2116
gene2181,Shewanella_W3_18_1_NC_008750_1,-,2437783,2437869,0,86,0,1,0,Sputw3181_R0068
id72,Shewanella_W3_18_1_NC_008750_1,-,2437783,2437869,0,86,0,1,0,rna67
rna67,Shewanella_W3_18_1_NC_008750_1,-,2437783,2437869,0,86,0,1,0,nil
gene2182,Shewanella_W3_18_1_NC_008750_1,-,2437920,2437993,12,73,10.17,1,1,Sputw3181_R0069
id73,Shewanella_W3_18_1_NC_008750_1,-,2437920,2437993,12,73,10.17,1,0,rna68
rna68,Shewanella_W3_18_1_NC_008750_1,-,2437920,2437993,12,73,10.17,1,0,nil
gene2183,Shewanella_W3_18_1_NC_008750_1,-,2438047,2438122,0,75,0,1,0,Sputw3181_R0070
id74,Shewanella_W3_18_1_NC_008750_1,-,2438047,2438122,0,75,0,1,0,rna69
rna69,Shewanella_W3_18_1_NC_008750_1,-,2438047,2438122,0,75,0,1,0,nil
cds2091,Shewanella_W3_18_1_NC_008750_1,-,2438651,2440084,6944,1433,299.75,1,1,gene2184
gene2184,Shewanella_W3_18_1_NC_008750_1,-,2438651,2440084,6944,1433,299.75,1,0,Sputw3181_2117
cds2092,Shewanella_W3_18_1_NC_008750_1,+,2440330,2441175,320,845,23.43,1,1,gene2185
gene2185,Shewanella_W3_18_1_NC_008750_1,+,2440330,2441175,320,845,23.43,1,0,Sputw3181_2118
cds2093,Shewanella_W3_18_1_NC_008750_1,+,2441382,2442392,1423,1010,87.15,1,1,gene2186
gene2186,Shewanella_W3_18_1_NC_008750_1,+,2441382,2442392,1423,1010,87.15,1,0,Sputw3181_2119
cds2094,Shewanella_W3_18_1_NC_008750_1,-,2442551,2443633,1960,1082,112.06,1,1,gene2187
gene2187,Shewanella_W3_18_1_NC_008750_1,-,2442551,2443633,1960,1082,112.06,1,0,Sputw3181_2120
cds2095,Shewanella_W3_18_1_NC_008750_1,-,2443766,2445376,2734,1610,105.05,1,1,gene2188
gene2188,Shewanella_W3_18_1_NC_008750_1,-,2443766,2445376,2734,1610,105.05,1,0,Sputw3181_2121
cds2096,Shewanella_W3_18_1_NC_008750_1,-,2445386,2446363,1275,977,80.73,1,1,gene2189
gene2189,Shewanella_W3_18_1_NC_008750_1,-,2445386,2446363,1275,977,80.73,1,0,Sputw3181_2122
cds2097,Shewanella_W3_18_1_NC_008750_1,-,2446367,2447545,1555,1178,81.66,1,1,gene2190
gene2190,Shewanella_W3_18_1_NC_008750_1,-,2446367,2447545,1555,1178,81.66,1,0,Sputw3181_2123
cds2098,Shewanella_W3_18_1_NC_008750_1,-,2447708,2448742,866,1034,51.81,1,1,gene2191
gene2191,Shewanella_W3_18_1_NC_008750_1,-,2447708,2448742,866,1034,51.81,1,0,Sputw3181_2124
cds2099,Shewanella_W3_18_1_NC_008750_1,+,2449039,2449518,658,479,84.98,1,1,gene2192
gene2192,Shewanella_W3_18_1_NC_008750_1,+,2449039,2449518,658,479,84.98,1,0,Sputw3181_2125
cds2100,Shewanella_W3_18_1_NC_008750_1,-,2449602,2451254,2589,1652,96.94,1,1,gene2193
gene2193,Shewanella_W3_18_1_NC_008750_1,-,2449602,2451254,2589,1652,96.94,1,0,Sputw3181_2126
cds2101,Shewanella_W3_18_1_NC_008750_1,-,2451301,2451858,1183,557,131.38,1,1,gene2194
gene2194,Shewanella_W3_18_1_NC_008750_1,-,2451301,2451858,1183,557,131.38,1,0,Sputw3181_2127
cds2102,Shewanella_W3_18_1_NC_008750_1,+,2452140,2452916,101,776,8.05,1,1,gene2195
gene2195,Shewanella_W3_18_1_NC_008750_1,+,2452140,2452916,101,776,8.05,1,0,Sputw3181_2128
cds2103,Shewanella_W3_18_1_NC_008750_1,+,2453018,2453239,84,221,23.51,1,1,gene2196
gene2196,Shewanella_W3_18_1_NC_008750_1,+,2453018,2453239,84,221,23.51,1,0,Sputw3181_2129
cds2104,Shewanella_W3_18_1_NC_008750_1,+,2453251,2453523,146,272,33.2,1,1,gene2197
gene2197,Shewanella_W3_18_1_NC_008750_1,+,2453251,2453523,146,272,33.2,1,0,Sputw3181_2130
cds2105,Shewanella_W3_18_1_NC_008750_1,+,2453580,2454107,3563,527,418.22,1,1,gene2198
gene2198,Shewanella_W3_18_1_NC_008750_1,+,2453580,2454107,3563,527,418.22,1,0,Sputw3181_2131
cds2106,Shewanella_W3_18_1_NC_008750_1,+,2454217,2455395,476,1178,25,1,1,gene2199
gene2199,Shewanella_W3_18_1_NC_008750_1,+,2454217,2455395,476,1178,25,1,0,Sputw3181_2132
cds2107,Shewanella_W3_18_1_NC_008750_1,+,2455440,2456000,4188,560,462.62,1,1,gene2200
gene2200,Shewanella_W3_18_1_NC_008750_1,+,2455440,2456000,4188,560,462.62,1,0,Sputw3181_2133
cds2108,Shewanella_W3_18_1_NC_008750_1,-,2456172,2456993,190,821,14.32,1,1,gene2201
gene2201,Shewanella_W3_18_1_NC_008750_1,-,2456172,2456993,190,821,14.32,1,0,Sputw3181_2134
cds2109,Shewanella_W3_18_1_NC_008750_1,-,2457208,2458590,446,1382,19.96,1,1,gene2202
gene2202,Shewanella_W3_18_1_NC_008750_1,-,2457208,2458590,446,1382,19.96,1,0,Sputw3181_2135
cds2110,Shewanella_W3_18_1_NC_008750_1,+,2459376,2460590,1294,1214,65.94,1,1,gene2203
gene2203,Shewanella_W3_18_1_NC_008750_1,+,2459376,2460590,1294,1214,65.94,1,0,Sputw3181_2136
cds2111,Shewanella_W3_18_1_NC_008750_1,+,2460873,2461460,112,587,11.8,1,1,gene2204
gene2204,Shewanella_W3_18_1_NC_008750_1,+,2460873,2461460,112,587,11.8,1,0,Sputw3181_2137
cds2112,Shewanella_W3_18_1_NC_008750_1,+,2461486,2462835,470,1349,21.55,1,1,gene2205
gene2205,Shewanella_W3_18_1_NC_008750_1,+,2461486,2462835,470,1349,21.55,1,0,Sputw3181_2138
cds2113,Shewanella_W3_18_1_NC_008750_1,-,2463025,2463708,1943,683,175.98,1,1,gene2206
gene2206,Shewanella_W3_18_1_NC_008750_1,-,2463025,2463708,1943,683,175.98,1,0,Sputw3181_2139
cds2114,Shewanella_W3_18_1_NC_008750_1,-,2463686,2465527,2077,1841,69.79,1,1,gene2207
gene2207,Shewanella_W3_18_1_NC_008750_1,-,2463686,2465527,2077,1841,69.79,1,0,Sputw3181_2140
cds2115,Shewanella_W3_18_1_NC_008750_1,-,2465537,2466235,826,698,73.2,1,1,gene2208
gene2208,Shewanella_W3_18_1_NC_008750_1,-,2465537,2466235,826,698,73.2,1,0,Sputw3181_2141
cds2116,Shewanella_W3_18_1_NC_008750_1,-,2466245,2467717,885,1472,37.19,1,1,gene2209
gene2209,Shewanella_W3_18_1_NC_008750_1,-,2466245,2467717,885,1472,37.19,1,0,Sputw3181_2142
cds2117,Shewanella_W3_18_1_NC_008750_1,+,2468028,2468882,798,854,57.8,1,1,gene2210
gene2210,Shewanella_W3_18_1_NC_008750_1,+,2468028,2468882,798,854,57.8,1,0,Sputw3181_2143
cds2118,Shewanella_W3_18_1_NC_008750_1,+,2469067,2470506,1187,1439,51.03,1,1,gene2211
gene2211,Shewanella_W3_18_1_NC_008750_1,+,2469067,2470506,1187,1439,51.03,1,0,Sputw3181_2144
cds2119,Shewanella_W3_18_1_NC_008750_1,+,2470674,2472047,0,1373,0,1,0,gene2212
gene2212,Shewanella_W3_18_1_NC_008750_1,+,2470674,2472047,0,1373,0,1,0,Sputw3181_2145
cds2120,Shewanella_W3_18_1_NC_008750_1,-,2472167,2474446,11449,2279,310.76,1,1,gene2213
gene2213,Shewanella_W3_18_1_NC_008750_1,-,2472167,2474446,11449,2279,310.76,1,0,Sputw3181_2146
cds2121,Shewanella_W3_18_1_NC_008750_1,-,2474459,2475100,2270,641,219.06,1,1,gene2214
gene2214,Shewanella_W3_18_1_NC_008750_1,-,2474459,2475100,2270,641,219.06,1,0,Sputw3181_2147
cds2122,Shewanella_W3_18_1_NC_008750_1,-,2475377,2475967,1301,590,136.4,1,1,gene2215
gene2215,Shewanella_W3_18_1_NC_008750_1,-,2475377,2475967,1301,590,136.4,1,0,Sputw3181_2148
cds2123,Shewanella_W3_18_1_NC_008750_1,+,2476102,2476686,470,584,49.78,1,1,gene2216
gene2216,Shewanella_W3_18_1_NC_008750_1,+,2476102,2476686,470,584,49.78,1,0,Sputw3181_2149
cds2124,Shewanella_W3_18_1_NC_008750_1,+,2476715,2477206,244,491,30.74,1,1,gene2217
gene2217,Shewanella_W3_18_1_NC_008750_1,+,2476715,2477206,244,491,30.74,1,0,Sputw3181_2150
cds2125,Shewanella_W3_18_1_NC_008750_1,-,2477297,2479480,1884,2183,53.39,1,1,gene2218
gene2218,Shewanella_W3_18_1_NC_008750_1,-,2477297,2479480,1884,2183,53.39,1,0,Sputw3181_2151
cds2126,Shewanella_W3_18_1_NC_008750_1,-,2479671,2480006,717,335,132.4,1,1,gene2219
gene2219,Shewanella_W3_18_1_NC_008750_1,-,2479671,2480006,717,335,132.4,1,0,Sputw3181_2152
cds2127,Shewanella_W3_18_1_NC_008750_1,-,2480151,2480639,36,488,4.56,1,1,gene2220
gene2220,Shewanella_W3_18_1_NC_008750_1,-,2480151,2480639,36,488,4.56,1,0,Sputw3181_2153
gene2221,Shewanella_W3_18_1_NC_008750_1,+,2480765,2480849,16,84,11.78,1,1,Sputw3181_R0071
id75,Shewanella_W3_18_1_NC_008750_1,+,2480765,2480849,16,84,11.78,1,0,rna70
rna70,Shewanella_W3_18_1_NC_008750_1,+,2480765,2480849,16,84,11.78,1,0,nil
gene2222,Shewanella_W3_18_1_NC_008750_1,+,2480905,2480989,93,84,68.49,1,1,Sputw3181_R0072
id76,Shewanella_W3_18_1_NC_008750_1,+,2480905,2480989,93,84,68.49,1,0,rna71
rna71,Shewanella_W3_18_1_NC_008750_1,+,2480905,2480989,93,84,68.49,1,0,nil
gene2223,Shewanella_W3_18_1_NC_008750_1,+,2481092,2481176,11,84,8.1,1,1,Sputw3181_R0073
id77,Shewanella_W3_18_1_NC_008750_1,+,2481092,2481176,11,84,8.1,1,0,rna72
rna72,Shewanella_W3_18_1_NC_008750_1,+,2481092,2481176,11,84,8.1,1,0,nil
cds2128,Shewanella_W3_18_1_NC_008750_1,-,2481376,2482044,367,668,33.99,1,1,gene2224
gene2224,Shewanella_W3_18_1_NC_008750_1,-,2481376,2482044,367,668,33.99,1,0,Sputw3181_2154
cds2129,Shewanella_W3_18_1_NC_008750_1,+,2482216,2482953,576,737,48.35,1,1,gene2225
gene2225,Shewanella_W3_18_1_NC_008750_1,+,2482216,2482953,576,737,48.35,1,0,Sputw3181_2155
cds2130,Shewanella_W3_18_1_NC_008750_1,+,2482980,2483546,1035,566,113.12,1,1,gene2226
gene2226,Shewanella_W3_18_1_NC_008750_1,+,2482980,2483546,1035,566,113.12,1,0,Sputw3181_2156
cds2131,Shewanella_W3_18_1_NC_008750_1,-,2483627,2485633,3252,2006,100.28,1,1,gene2227
gene2227,Shewanella_W3_18_1_NC_008750_1,-,2483627,2485633,3252,2006,100.28,1,0,Sputw3181_2157
gene2228,Shewanella_W3_18_1_NC_008750_1,+,2486507,2486582,0,75,0,1,0,Sputw3181_R0074
id78,Shewanella_W3_18_1_NC_008750_1,+,2486507,2486582,0,75,0,1,0,rna73
rna73,Shewanella_W3_18_1_NC_008750_1,+,2486507,2486582,0,75,0,1,0,nil
gene2229,Shewanella_W3_18_1_NC_008750_1,+,2486644,2486719,0,75,0,1,0,Sputw3181_R0075
id79,Shewanella_W3_18_1_NC_008750_1,+,2486644,2486719,0,75,0,1,0,rna74
rna74,Shewanella_W3_18_1_NC_008750_1,+,2486644,2486719,0,75,0,1,0,nil
gene2230,Shewanella_W3_18_1_NC_008750_1,+,2486763,2486838,0,75,0,1,0,Sputw3181_R0076
id80,Shewanella_W3_18_1_NC_008750_1,+,2486763,2486838,0,75,0,1,0,rna75
rna75,Shewanella_W3_18_1_NC_008750_1,+,2486763,2486838,0,75,0,1,0,nil
gene2231,Shewanella_W3_18_1_NC_008750_1,+,2486882,2486957,0,75,0,1,0,Sputw3181_R0077
id81,Shewanella_W3_18_1_NC_008750_1,+,2486882,2486957,0,75,0,1,0,rna76
rna76,Shewanella_W3_18_1_NC_008750_1,+,2486882,2486957,0,75,0,1,0,nil
gene2232,Shewanella_W3_18_1_NC_008750_1,+,2487004,2487079,21,75,17.32,1,1,Sputw3181_R0078
id82,Shewanella_W3_18_1_NC_008750_1,+,2487004,2487079,21,75,17.32,1,0,rna77
rna77,Shewanella_W3_18_1_NC_008750_1,+,2487004,2487079,21,75,17.32,1,0,nil
cds2132,Shewanella_W3_18_1_NC_008750_1,+,2487294,2489198,268,1904,8.71,1,1,gene2233
gene2233,Shewanella_W3_18_1_NC_008750_1,+,2487294,2489198,268,1904,8.71,1,0,Sputw3181_2158
cds2133,Shewanella_W3_18_1_NC_008750_1,+,2489324,2489902,936,578,100.17,1,1,gene2234
gene2234,Shewanella_W3_18_1_NC_008750_1,+,2489324,2489902,936,578,100.17,1,0,Sputw3181_2159
cds2134,Shewanella_W3_18_1_NC_008750_1,+,2489904,2490503,1177,599,121.55,1,1,gene2235
gene2235,Shewanella_W3_18_1_NC_008750_1,+,2489904,2490503,1177,599,121.55,1,0,Sputw3181_2160
cds2135,Shewanella_W3_18_1_NC_008750_1,+,2490497,2492878,2358,2381,61.26,1,1,gene2236
gene2236,Shewanella_W3_18_1_NC_008750_1,+,2490497,2492878,2358,2381,61.26,1,0,Sputw3181_2161
cds2136,Shewanella_W3_18_1_NC_008750_1,+,2492944,2493993,1117,1049,65.87,1,1,gene2237
gene2237,Shewanella_W3_18_1_NC_008750_1,+,2492944,2493993,1117,1049,65.87,1,0,rnfD
cds2137,Shewanella_W3_18_1_NC_008750_1,+,2494060,2494686,851,626,84.09,1,1,gene2238
gene2238,Shewanella_W3_18_1_NC_008750_1,+,2494060,2494686,851,626,84.09,1,0,Sputw3181_2163
cds2138,Shewanella_W3_18_1_NC_008750_1,+,2494679,2495377,456,698,40.41,1,1,gene2239
gene2239,Shewanella_W3_18_1_NC_008750_1,+,2494679,2495377,456,698,40.41,1,0,Sputw3181_2164
id83,Shewanella_W3_18_1_NC_008750_1,+,2495034,2496196,751,1162,39.98,1,1,nil
cds2139,Shewanella_W3_18_1_NC_008750_1,+,2495393,2496034,519,641,50.09,1,1,gene2240
gene2240,Shewanella_W3_18_1_NC_008750_1,+,2495393,2496034,519,641,50.09,1,0,Sputw3181_2165
cds2140,Shewanella_W3_18_1_NC_008750_1,-,2496085,2496552,588,467,77.89,1,1,gene2241
gene2241,Shewanella_W3_18_1_NC_008750_1,-,2496085,2496552,588,467,77.89,1,0,Sputw3181_2166
cds2141,Shewanella_W3_18_1_NC_008750_1,-,2496552,2497721,1555,1169,82.28,1,1,gene2242
gene2242,Shewanella_W3_18_1_NC_008750_1,-,2496552,2497721,1555,1169,82.28,1,0,Sputw3181_2167
cds2142,Shewanella_W3_18_1_NC_008750_1,+,2497850,2499940,214,2090,6.33,1,1,gene2243
gene2243,Shewanella_W3_18_1_NC_008750_1,+,2497850,2499940,214,2090,6.33,1,0,Sputw3181_2168
cds2143,Shewanella_W3_18_1_NC_008750_1,-,2500142,2500930,150,788,11.78,1,1,gene2244
gene2244,Shewanella_W3_18_1_NC_008750_1,-,2500142,2500930,150,788,11.78,1,0,Sputw3181_2169
cds2144,Shewanella_W3_18_1_NC_008750_1,+,2501142,2502752,177,1610,6.8,1,1,gene2245
gene2245,Shewanella_W3_18_1_NC_008750_1,+,2501142,2502752,177,1610,6.8,1,0,Sputw3181_2170
cds2145,Shewanella_W3_18_1_NC_008750_1,-,2502878,2503465,286,587,30.14,1,1,gene2246
gene2246,Shewanella_W3_18_1_NC_008750_1,-,2502878,2503465,286,587,30.14,1,0,Sputw3181_2171
cds2146,Shewanella_W3_18_1_NC_008750_1,+,2503668,2506367,636,2699,14.58,1,1,gene2247
gene2247,Shewanella_W3_18_1_NC_008750_1,+,2503668,2506367,636,2699,14.58,1,0,Sputw3181_2172
cds2147,Shewanella_W3_18_1_NC_008750_1,+,2506642,2507424,120,782,9.49,1,1,gene2248
gene2248,Shewanella_W3_18_1_NC_008750_1,+,2506642,2507424,120,782,9.49,1,0,Sputw3181_2173
cds2148,Shewanella_W3_18_1_NC_008750_1,+,2507424,2507669,37,245,9.34,1,1,gene2249
gene2249,Shewanella_W3_18_1_NC_008750_1,+,2507424,2507669,37,245,9.34,1,0,Sputw3181_2174
cds2149,Shewanella_W3_18_1_NC_008750_1,+,2507731,2508870,131,1139,7.11,1,1,gene2250
gene2250,Shewanella_W3_18_1_NC_008750_1,+,2507731,2508870,131,1139,7.11,1,0,Sputw3181_2175
cds2150,Shewanella_W3_18_1_NC_008750_1,+,2508863,2509879,206,1016,12.54,1,1,gene2251
gene2251,Shewanella_W3_18_1_NC_008750_1,+,2508863,2509879,206,1016,12.54,1,0,Sputw3181_2176
cds2151,Shewanella_W3_18_1_NC_008750_1,+,2509879,2510226,40,347,7.13,1,1,gene2252
gene2252,Shewanella_W3_18_1_NC_008750_1,+,2509879,2510226,40,347,7.13,1,0,Sputw3181_2177
cds2152,Shewanella_W3_18_1_NC_008750_1,-,2510363,2511304,684,941,44.96,1,1,gene2253
gene2253,Shewanella_W3_18_1_NC_008750_1,-,2510363,2511304,684,941,44.96,1,0,Sputw3181_2178
cds2153,Shewanella_W3_18_1_NC_008750_1,-,2511401,2511697,10457,296,2185.34,1,1,gene2254
gene2254,Shewanella_W3_18_1_NC_008750_1,-,2511401,2511697,10457,296,2185.34,1,0,ihfA
cds2154,Shewanella_W3_18_1_NC_008750_1,-,2511701,2514088,17373,2387,450.22,1,1,gene2255
gene2255,Shewanella_W3_18_1_NC_008750_1,-,2511701,2514088,17373,2387,450.22,1,0,pheT
cds2155,Shewanella_W3_18_1_NC_008750_1,-,2514104,2515087,2122,983,133.53,1,1,gene2256
gene2256,Shewanella_W3_18_1_NC_008750_1,-,2514104,2515087,2122,983,133.53,1,0,pheS
cds2156,Shewanella_W3_18_1_NC_008750_1,+,2515611,2517119,210,1508,8.61,1,1,gene2257
gene2257,Shewanella_W3_18_1_NC_008750_1,+,2515611,2517119,210,1508,8.61,1,0,Sputw3181_2182
cds2157,Shewanella_W3_18_1_NC_008750_1,+,2517309,2519294,126,1985,3.93,1,1,gene2258
gene2258,Shewanella_W3_18_1_NC_008750_1,+,2517309,2519294,126,1985,3.93,1,0,Sputw3181_2183
cds2158,Shewanella_W3_18_1_NC_008750_1,+,2519800,2520171,15,371,2.5,1,1,gene2259
gene2259,Shewanella_W3_18_1_NC_008750_1,+,2519800,2520171,15,371,2.5,1,0,Sputw3181_2184
cds2159,Shewanella_W3_18_1_NC_008750_1,-,2520345,2522339,801,1994,24.85,1,1,gene2260
gene2260,Shewanella_W3_18_1_NC_008750_1,-,2520345,2522339,801,1994,24.85,1,0,Sputw3181_2185
id84,Shewanella_W3_18_1_NC_008750_1,-,2522638,2524106,5664,1468,238.67,1,1,nil
cds2160,Shewanella_W3_18_1_NC_008750_1,-,2524253,2524927,350,674,32.12,1,1,gene2261
gene2261,Shewanella_W3_18_1_NC_008750_1,-,2524253,2524927,350,674,32.12,1,0,Sputw3181_2186
cds2161,Shewanella_W3_18_1_NC_008750_1,-,2524930,2525958,469,1028,28.22,1,1,gene2262
gene2262,Shewanella_W3_18_1_NC_008750_1,-,2524930,2525958,469,1028,28.22,1,0,Sputw3181_2187
cds2162,Shewanella_W3_18_1_NC_008750_1,-,2525984,2526934,296,950,19.27,1,1,gene2263
gene2263,Shewanella_W3_18_1_NC_008750_1,-,2525984,2526934,296,950,19.27,1,0,Sputw3181_2188
cds2163,Shewanella_W3_18_1_NC_008750_1,-,2526931,2528229,253,1298,12.06,1,1,gene2264
gene2264,Shewanella_W3_18_1_NC_008750_1,-,2526931,2528229,253,1298,12.06,1,0,Sputw3181_2189
cds2164,Shewanella_W3_18_1_NC_008750_1,-,2528610,2532023,856,3413,15.51,1,1,gene2265
gene2265,Shewanella_W3_18_1_NC_008750_1,-,2528610,2532023,856,3413,15.51,1,0,Sputw3181_2190
cds2165,Shewanella_W3_18_1_NC_008750_1,-,2532036,2533013,212,977,13.42,1,1,gene2266
gene2266,Shewanella_W3_18_1_NC_008750_1,-,2532036,2533013,212,977,13.42,1,0,Sputw3181_2191
gene2267,Shewanella_W3_18_1_NC_008750_1,-,2533456,2534350,148,894,10.24,1,1,Sputw3181_2192
cds2166,Shewanella_W3_18_1_NC_008750_1,+,2534487,2535680,25,1193,1.3,1,1,gene2268
gene2268,Shewanella_W3_18_1_NC_008750_1,+,2534487,2535680,25,1193,1.3,1,0,Sputw3181_2193
cds2167,Shewanella_W3_18_1_NC_008750_1,+,2535677,2536894,85,1217,4.32,1,1,gene2269
gene2269,Shewanella_W3_18_1_NC_008750_1,+,2535677,2536894,85,1217,4.32,1,0,Sputw3181_2194
cds2168,Shewanella_W3_18_1_NC_008750_1,+,2537000,2538037,72,1037,4.29,1,1,gene2270
gene2270,Shewanella_W3_18_1_NC_008750_1,+,2537000,2538037,72,1037,4.29,1,0,Sputw3181_2195
cds2169,Shewanella_W3_18_1_NC_008750_1,-,2538570,2539691,22996,1121,1268.96,1,1,gene2271
gene2271,Shewanella_W3_18_1_NC_008750_1,-,2538570,2539691,22996,1121,1268.96,1,0,Sputw3181_2196
cds2170,Shewanella_W3_18_1_NC_008750_1,-,2539702,2540907,11453,1205,587.94,1,1,gene2272
gene2272,Shewanella_W3_18_1_NC_008750_1,-,2539702,2540907,11453,1205,587.94,1,0,Sputw3181_2197
cds2171,Shewanella_W3_18_1_NC_008750_1,-,2541330,2541773,22,443,3.07,1,1,gene2273
gene2273,Shewanella_W3_18_1_NC_008750_1,-,2541330,2541773,22,443,3.07,1,0,Sputw3181_2198
cds2172,Shewanella_W3_18_1_NC_008750_1,-,2541821,2542360,29,539,3.33,1,1,gene2274
gene2274,Shewanella_W3_18_1_NC_008750_1,-,2541821,2542360,29,539,3.33,1,0,Sputw3181_2199
cds2173,Shewanella_W3_18_1_NC_008750_1,-,2542363,2542917,1,554,0.11,1,0,gene2275
gene2275,Shewanella_W3_18_1_NC_008750_1,-,2542363,2542917,1,554,0.11,1,0,Sputw3181_2200
cds2174,Shewanella_W3_18_1_NC_008750_1,-,2543301,2543738,7,437,0.99,1,0,gene2276
gene2276,Shewanella_W3_18_1_NC_008750_1,-,2543301,2543738,7,437,0.99,1,0,Sputw3181_2201
cds2175,Shewanella_W3_18_1_NC_008750_1,-,2543735,2544217,17,482,2.18,1,1,gene2277
gene2277,Shewanella_W3_18_1_NC_008750_1,-,2543735,2544217,17,482,2.18,1,0,Sputw3181_2202
cds2176,Shewanella_W3_18_1_NC_008750_1,+,2544374,2544784,10,410,1.51,1,0,gene2278
gene2278,Shewanella_W3_18_1_NC_008750_1,+,2544374,2544784,10,410,1.51,1,0,Sputw3181_2203
gene2279,Shewanella_W3_18_1_NC_008750_1,-,2544851,2545693,1487,842,109.25,1,1,Sputw3181_2204
cds2177,Shewanella_W3_18_1_NC_008750_1,+,2546144,2546566,10,422,1.47,1,0,gene2280
gene2280,Shewanella_W3_18_1_NC_008750_1,+,2546144,2546566,10,422,1.47,1,0,Sputw3181_2206
cds2178,Shewanella_W3_18_1_NC_008750_1,+,2546714,2549434,798,2720,18.15,1,1,gene2281
gene2281,Shewanella_W3_18_1_NC_008750_1,+,2546714,2549434,798,2720,18.15,1,0,Sputw3181_2207
cds2179,Shewanella_W3_18_1_NC_008750_1,+,2549837,2550973,1636,1136,89.09,1,1,gene2282
gene2282,Shewanella_W3_18_1_NC_008750_1,+,2549837,2550973,1636,1136,89.09,1,0,Sputw3181_2208
cds2180,Shewanella_W3_18_1_NC_008750_1,+,2550957,2552009,1361,1052,80.03,1,1,gene2283
gene2283,Shewanella_W3_18_1_NC_008750_1,+,2550957,2552009,1361,1052,80.03,1,0,Sputw3181_2209
cds2181,Shewanella_W3_18_1_NC_008750_1,+,2552006,2553073,1203,1067,69.74,1,1,gene2284
gene2284,Shewanella_W3_18_1_NC_008750_1,+,2552006,2553073,1203,1067,69.74,1,0,Sputw3181_2210
cds2182,Shewanella_W3_18_1_NC_008750_1,-,2553240,2555063,128,1823,4.34,1,1,gene2285
gene2285,Shewanella_W3_18_1_NC_008750_1,-,2553240,2555063,128,1823,4.34,1,0,Sputw3181_2211
gene2286,Shewanella_W3_18_1_NC_008750_1,-,2555195,2555282,571839,87,406590.66,1,1,Sputw3181_R0079
id85,Shewanella_W3_18_1_NC_008750_1,-,2555195,2555282,571839,87,406590.66,1,0,rna78
rna78,Shewanella_W3_18_1_NC_008750_1,-,2555195,2555282,571839,87,406590.66,1,0,nil
cds2183,Shewanella_W3_18_1_NC_008750_1,-,2555495,2557489,1290,1994,40.02,1,1,gene2287
gene2287,Shewanella_W3_18_1_NC_008750_1,-,2555495,2557489,1290,1994,40.02,1,0,Sputw3181_2212
cds2184,Shewanella_W3_18_1_NC_008750_1,-,2557737,2558369,326,632,31.91,1,1,gene2288
gene2288,Shewanella_W3_18_1_NC_008750_1,-,2557737,2558369,326,632,31.91,1,0,Sputw3181_2213
cds2185,Shewanella_W3_18_1_NC_008750_1,+,2558687,2561290,198,2603,4.71,1,1,gene2289
gene2289,Shewanella_W3_18_1_NC_008750_1,+,2558687,2561290,198,2603,4.71,1,0,Sputw3181_2214
cds2186,Shewanella_W3_18_1_NC_008750_1,-,2561455,2562390,204,935,13.5,1,1,gene2290
gene2290,Shewanella_W3_18_1_NC_008750_1,-,2561455,2562390,204,935,13.5,1,0,Sputw3181_2215
cds2187,Shewanella_W3_18_1_NC_008750_1,-,2562461,2562919,109,458,14.72,1,1,gene2291
gene2291,Shewanella_W3_18_1_NC_008750_1,-,2562461,2562919,109,458,14.72,1,0,Sputw3181_2216
cds2188,Shewanella_W3_18_1_NC_008750_1,-,2563141,2565204,3931,2063,117.87,1,1,gene2292
gene2292,Shewanella_W3_18_1_NC_008750_1,-,2563141,2565204,3931,2063,117.87,1,0,Sputw3181_2217
cds2189,Shewanella_W3_18_1_NC_008750_1,-,2565467,2567011,2001,1544,80.17,1,1,gene2293
